workerCounter,assignmentId,workerId,hitId,trial type,set,global index,reaction time,score,stimulus1,stimulus2
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,70,2165,5,1,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,71,2429,7,4,5
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,72,2016,8,4,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,73,4657,5,7,2
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,74,4237,7,6,3
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,75,3064,8,5,1
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,76,2185,8,4,3
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,77,2001,6,5,2
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,78,1496,7,7,2
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,79,2330,8,7,5
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,80,2994,6,4,5
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,81,2760,7,1,6
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,82,1808,7,2,6
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,83,2315,5,3,2
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,84,3766,6,2,4
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,85,2171,7,6,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,86,1912,6,3,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,87,2396,5,5,3
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,88,2537,7,6,5
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,89,2324,7,1,4
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,90,1506,5,2,1
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,91,1688,6,5,1
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,92,1964,7,6,4
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,93,1795,8,4,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,94,2078,6,1,3
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,95,2235,7,6,3
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,96,2788,6,1,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,97,2152,true,14,14
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,135,3229,7,4,3
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,136,1655,7,3,2
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,137,1518,6,4,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,138,1499,8,2,4
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,139,1306,5,6,4
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,140,1904,7,1,3
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,141,1896,6,2,1
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,142,1784,5,6,5
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,143,2412,5,1,4
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,144,2400,4,4,5
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,145,2332,1,7,2
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,146,1838,6,5,1
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,147,3172,7,2,6
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,148,2703,7,3,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,149,2485,4,7,5
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,150,2575,7,6,3
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,151,1929,6,1,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,152,3521,7,1,6
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,153,2771,6,6,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,154,2315,4,5,3
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,155,1448,4,5,2
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,156,5890,true,14,14
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,157,2420,7,4,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,158,2715,4,6,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,159,1622,4,1,4
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,160,2109,3,7,5
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,161,2215,7,3,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,162,2261,7,5,2
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,163,2438,5,1,3
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,164,2186,true,18,18
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,165,2946,7,2,6
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,166,3686,8,4,3
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,167,2153,7,5,1
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,168,2208,8,2,1
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,169,2345,4,2,4
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,170,1657,7,1,7
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,171,1656,7,6,5
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,172,3606,4,7,2
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,173,3365,7,4,5
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,174,3699,4,6,3
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,175,7555,4,6,4
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,176,2575,7,3,2
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,177,1537,7,1,6
13,3I7DHKZYGO6PDFMPKD6SLR1H9R75FL,AKIDVQHDUIN3L,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,178,2796,6,5,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,0,1,5,7890,6,186,197
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,1,1,13,3372,4,192,191
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,1,1,14,2708,7,142,183
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,54,4889,8,3,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,55,1792,3,7,5
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,56,2262,7,4,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,57,1990,3,6,4
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,58,1950,3,1,6
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,59,2438,3,7,2
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,60,1785,3,1,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,61,2161,true,18,18
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,62,2842,5,6,5
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,63,2225,3,1,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,64,2107,3,2,4
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,65,2501,7,5,1
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,66,2334,7,1,4
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,67,1647,8,4,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,68,1865,5,2,6
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,69,2235,7,6,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,70,2168,4,5,2
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,71,1950,5,4,5
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,72,2720,4,5,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,73,1807,3,6,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,74,2591,5,3,2
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,75,2021,3,2,1
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,76,2276,2,3,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,77,8058,2,5,2
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,78,1241,2,7,2
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,79,1585,2,5,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,80,1730,5,4,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,81,2247,2,6,4
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,82,913,2,6,5
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,83,1088,2,6,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,84,1780,5,5,1
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,85,1743,4,2,1
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,86,1403,2,3,2
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,87,1059,2,1,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,88,2118,true,19,19
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,89,2126,2,1,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,90,1092,2,1,4
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,91,1566,1,7,5
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,92,2207,2,2,4
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,93,1180,2,2,6
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,94,2007,7,4,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,95,1612,2,4,5
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,96,1862,5,1,6
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,97,1936,2,6,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,135,2186,2,7,5
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,136,1596,2,2,4
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,137,1435,7,3,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,138,2298,true,20,20
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,139,1483,2,5,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,140,1668,7,4,7
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,141,1958,2,5,1
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,142,2272,2,3,2
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,143,1626,2,1,4
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,144,1850,7,2,6
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,145,1815,2,1,3
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,146,1949,2,4,5
14,3PM8NZGV8ZMV6NW84Z0HP9WF9SPXQG,A1A3TGZ7DKJWRW,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,147,1233,2,6,7
